Timestamp,Language,Prompt,Model_A_Name,Model_B_Name,Output_A,Output_B,Swapped,Winner_Position,Winner_Source
2025-12-01 11:31:43.134864,Swedish,"Om mina fötter plötsligt under natten bytt plats med mina händer, så skulle jag ",MultiSynt/nemotron-cc-swedish-tower72b,HPLT/hplt2c_swe_checkpoints,"När jag äntligen lagt på telefonluren kunde jag andas ut. Det här samtalet, som varat i cirka 25 minuter, blev inte alls som jag trodde att det skulle bli. Jag hade så höga förväntningar eftersom jag är en ganska lättillgänglig person och jag har alltid varit bra med ord.

Det visade sig vara ett samtal om att en av mina vänner behövde hjälp med sitt kreditkort. Han berättar inte hur mycket pengar han vill ha tillbaka från sin bank eller vad hans kortnummer ser ut. Min vän skickade några mejl till mig men ville också prata i telefon. Så vi pratade i ungefär femton minuter innan han gick därifrån utan någon lösning på problemet. Och nu sitter jag här och undrar... Varför?","När jag äntligen lagt på telefonluren kunde jag andas ut. Det här samtalet, som varat i cirka 25 minuter, blev inte alls som jag hade tänkt mig. Jag trodde att det skulle handla om en personlig angelägenhet – och så är det ju också. Men nu har jag fått veta mer än vad jag hoppades på:
Vi ska ses för ett nytt möte den 10 november, klockan elva på förmiddagen. Då blir det avslutningsvis en liten stunds information från arbetsgivaren innan vi skiljs åt igen. Denna gången utan några krusiduller eller ovälkomna frågor.
Om två veckor börjar vår nya anställning. Och under tiden fortsätter vi våra liv precis som tidigare…",True,Tie,Tie
2025-12-01 11:41:56.930774,Swedish," Snart är det bara en månad kvar till julafton och jag tycker att vi alla borde satsa på en alkoholfri jul i år. Julen är trots allt barnens högtid. Varför har så många svårt att acceptera det?

Julen är barnens högtid eftersom",MultiSynt/nemotron-cc-swedish-tower72b,HPLT/hplt2c_swe_checkpoints," Snart är det bara en månad kvar till julafton och jag tycker att vi alla borde satsa på en alkoholfri jul i år. Julen är trots allt barnens högtid. Varför har så många svårt att acceptera det?

Julen är barnens högtid eftersom de förväntar sig att få presenter, men inte nödvändigtvis från den person som ger dem presenterna. I själva verket finns det alltid ett inslag av överraskning när man får något. Så varför känner vuxna sig obekväma med att låta sina barn ge varandra julklappar under granen? De kanske tror att deras barn skulle känna likadant om de fick samma gåvor. Men så blir det sällan."," Snart är det bara en månad kvar till julafton och jag tycker att vi alla borde satsa på en alkoholfri jul i år. Julen är trots allt barnens högtid. Varför har så många svårt att acceptera det?

Julen är barnens högtid eftersom de flesta av oss vuxna anser att alkohol förstör den magiska stämningen. Men när du inte dricker kan du istället fokusera på att ha kul med dina nära och kära, som kanske gör dig sällskap under middagen eller helt enkelt njuta av lite glöggmys utan alkohol.
Att slappna av med ett glas vin eller öl tillsammans med familj och vänner ger också mycket tillbaka: både för kropp och själ. Det finns få saker som väcker känslor lika starkt som gemenskapen kring bordet. Med andra ord – det här vill nog ingen tacka nej till!
Många av oss föredrar dock ändå alkoholfria alternativ, även om det fortfarande finns människor som väljer bort alkoholen (eller ja, de fortsätter ju i alla fall att välja bort alkohol). Huruvida du ska göra det valet eller ej beror naturligtvis på hur din livssituation ser ut just nu, men oavsett vad så finns det faktiskt mängder med alkoholfria dryckesalternativ som passar alldeles ypperligt till julbordets skinka, köttbullar och sillinläggningar. Nedan följer",False,Right,HPLT
2025-12-01 11:42:26.503266,Swedish,"Letar land och rike efter bästa receptet på saffransbullar!! Man har ju provat allt möjligt med kesella, lägga saffran i sprit osv osv men nu vill jag ha allas allra bästa. Ska baka på lördag!",MultiSynt/nemotron-cc-swedish-tower72b,HPLT/hplt2c_swe_checkpoints," Snart är det bara en månad kvar till julafton och jag tycker att vi alla borde satsa på en alkoholfri jul i år. Julen är trots allt barnens högtid. Varför har så många svårt att acceptera det?

Julen är barnens högtid eftersom de förväntar sig att få presenter, men inte nödvändigtvis från den person som ger dem presenterna. I själva verket finns det alltid ett inslag av överraskning när man får något. Så varför känner vuxna sig obekväma med att låta sina barn ge varandra julklappar under granen? De kanske tror att deras barn skulle känna likadant om de fick samma gåvor. Men så blir det sällan."," Snart är det bara en månad kvar till julafton och jag tycker att vi alla borde satsa på en alkoholfri jul i år. Julen är trots allt barnens högtid. Varför har så många svårt att acceptera det?

Julen är barnens högtid eftersom de flesta av oss vuxna anser att alkohol förstör den magiska stämningen. Men när du inte dricker kan du istället fokusera på att ha kul med dina nära och kära, som kanske gör dig sällskap under middagen eller helt enkelt njuta av lite glöggmys utan alkohol.
Att slappna av med ett glas vin eller öl tillsammans med familj och vänner ger också mycket tillbaka: både för kropp och själ. Det finns få saker som väcker känslor lika starkt som gemenskapen kring bordet. Med andra ord – det här vill nog ingen tacka nej till!
Många av oss föredrar dock ändå alkoholfria alternativ, även om det fortfarande finns människor som väljer bort alkoholen (eller ja, de fortsätter ju i alla fall att välja bort alkohol). Huruvida du ska göra det valet eller ej beror naturligtvis på hur din livssituation ser ut just nu, men oavsett vad så finns det faktiskt mängder med alkoholfria dryckesalternativ som passar alldeles ypperligt till julbordets skinka, köttbullar och sillinläggningar. Nedan följer",False,Right,HPLT
2025-12-01 11:42:42.149103,Swedish,"Letar land och rike efter bästa receptet på saffransbullar!! Man har ju provat allt möjligt med kesella, lägga saffran i sprit osv osv men nu vill jag ha allas allra bästa. Ska baka på lördag!

Jag kör på vanlig bulldeg och",MultiSynt/nemotron-cc-swedish-tower72b,HPLT/hplt2c_swe_checkpoints," Snart är det bara en månad kvar till julafton och jag tycker att vi alla borde satsa på en alkoholfri jul i år. Julen är trots allt barnens högtid. Varför har så många svårt att acceptera det?

Julen är barnens högtid eftersom de förväntar sig att få presenter, men inte nödvändigtvis från den person som ger dem presenterna. I själva verket finns det alltid ett inslag av överraskning när man får något. Så varför känner vuxna sig obekväma med att låta sina barn ge varandra julklappar under granen? De kanske tror att deras barn skulle känna likadant om de fick samma gåvor. Men så blir det sällan."," Snart är det bara en månad kvar till julafton och jag tycker att vi alla borde satsa på en alkoholfri jul i år. Julen är trots allt barnens högtid. Varför har så många svårt att acceptera det?

Julen är barnens högtid eftersom de flesta av oss vuxna anser att alkohol förstör den magiska stämningen. Men när du inte dricker kan du istället fokusera på att ha kul med dina nära och kära, som kanske gör dig sällskap under middagen eller helt enkelt njuta av lite glöggmys utan alkohol.
Att slappna av med ett glas vin eller öl tillsammans med familj och vänner ger också mycket tillbaka: både för kropp och själ. Det finns få saker som väcker känslor lika starkt som gemenskapen kring bordet. Med andra ord – det här vill nog ingen tacka nej till!
Många av oss föredrar dock ändå alkoholfria alternativ, även om det fortfarande finns människor som väljer bort alkoholen (eller ja, de fortsätter ju i alla fall att välja bort alkohol). Huruvida du ska göra det valet eller ej beror naturligtvis på hur din livssituation ser ut just nu, men oavsett vad så finns det faktiskt mängder med alkoholfria dryckesalternativ som passar alldeles ypperligt till julbordets skinka, köttbullar och sillinläggningar. Nedan följer",False,Right,HPLT
2025-12-01 11:43:32.929449,Swedish,"Letar land och rike efter bästa receptet på saffransbullar!! Man har ju provat allt möjligt med kesella, lägga saffran i sprit osv osv men nu vill jag ha allas allra bästa. Ska baka på lördag!

Jag kör på vanlig bulldeg och",MultiSynt/nemotron-cc-swedish-tower72b,HPLT/hplt2c_swe_checkpoints,"Letar land och rike efter bästa receptet på saffransbullar!! Man har ju provat allt möjligt med kesella, lägga saffran i sprit osv osv men nu vill jag ha allas allra bästa. Ska baka på lördag!

Jag kör på vanlig bulldeg och det är jättegott!!
Det tar lite längre tid att laga än vanligt deg eftersom man måste tillsätta mer mjölk för att få samma konsistens som vanligt. Men när de väl kommer ut ur ugnen smakar de så mycket bättre enligt mig!!!","Letar land och rike efter bästa receptet på saffransbullar!! Man har ju provat allt möjligt med kesella, lägga saffran i sprit osv osv men nu vill jag ha allas allra bästa. Ska baka på lördag!

Jag kör på vanlig bulldeg och en variant av ""vanlig"" fyllning (dvs inte smält smör).
Följande behövs:
50 gram jäst
175 gram smör/margarin
2 paket saffran
3 dl mjölk
½ tsk salt
Ca 8-9 dl vetemjöl
Smula jästen i bunken och häll över lite av den kalla degvätskan så att det löser sig. Tillsätt resten av vätskan tillsammans med saffranet som du stött i mortel eller blandat ut med några droppar sprit. Rör om tills jästen lösts upp. Tillsätt sedan socker, salt och nästan allt vetemjölet (spara ca ½dl till utbakningen). Arbeta degen kraftigt tills den känns blank och smidig. Jäs under bakduk i 40 minuter. Knåda igenom degen på ett mjölat bord och dela den i två delar. Kavla ut varje bit till en rektangulär platta. Bred ut ett tunt lager rumsvarmt smör på halva degytan och strö på kanelen på den andra halvan",False,Right,HPLT
2025-12-01 11:44:34.750898,Swedish,"Tyvärr är det sånt man får leva med när det gäller kinesiska företag som pumpar ut en massa skit och värdesätter kvantitet framför kvalitet. Ingen kommer orka ta striden med dem eftersom Kina inte direkt har några avtal med Sverige om att ha en etisk handel. Det är förmodligen inte många arbetare där som förstår engelska och sannolikt är svaren från kundtjänst ai-genererade.

De är inte rädda för att förlora kunder eftersom ",MultiSynt/nemotron-cc-swedish-tower72b,HPLT/hplt2c_swe_checkpoints,"Letar land och rike efter bästa receptet på saffransbullar!! Man har ju provat allt möjligt med kesella, lägga saffran i sprit osv osv men nu vill jag ha allas allra bästa. Ska baka på lördag!

Jag kör på vanlig bulldeg och det är jättegott!!
Det tar lite längre tid att laga än vanligt deg eftersom man måste tillsätta mer mjölk för att få samma konsistens som vanligt. Men när de väl kommer ut ur ugnen smakar de så mycket bättre enligt mig!!!","Letar land och rike efter bästa receptet på saffransbullar!! Man har ju provat allt möjligt med kesella, lägga saffran i sprit osv osv men nu vill jag ha allas allra bästa. Ska baka på lördag!

Jag kör på vanlig bulldeg och en variant av ""vanlig"" fyllning (dvs inte smält smör).
Följande behövs:
50 gram jäst
175 gram smör/margarin
2 paket saffran
3 dl mjölk
½ tsk salt
Ca 8-9 dl vetemjöl
Smula jästen i bunken och häll över lite av den kalla degvätskan så att det löser sig. Tillsätt resten av vätskan tillsammans med saffranet som du stött i mortel eller blandat ut med några droppar sprit. Rör om tills jästen lösts upp. Tillsätt sedan socker, salt och nästan allt vetemjölet (spara ca ½dl till utbakningen). Arbeta degen kraftigt tills den känns blank och smidig. Jäs under bakduk i 40 minuter. Knåda igenom degen på ett mjölat bord och dela den i två delar. Kavla ut varje bit till en rektangulär platta. Bred ut ett tunt lager rumsvarmt smör på halva degytan och strö på kanelen på den andra halvan",False,Right,HPLT
2025-12-01 11:45:27.248584,Swedish,"Tyvärr är det sånt man får leva med när det gäller kinesiska företag som pumpar ut en massa skit och värdesätter kvantitet framför kvalitet. Ingen kommer orka ta striden med dem eftersom Kina inte direkt har några avtal med Sverige om att ha en etisk handel. Det är förmodligen inte många arbetare där som förstår engelska och sannolikt är svaren från kundtjänst ai-genererade.

De är inte rädda för att förlora kunder eftersom ",MultiSynt/nemotron-cc-swedish-tower9b,HPLT/hplt2c_swe_checkpoints,"Tyvärr är det sånt man får leva med när det gäller kinesiska företag som pumpar ut en massa skit och värdesätter kvantitet framför kvalitet. Ingen kommer orka ta striden med dem eftersom Kina inte direkt har några avtal med Sverige om att ha en etisk handel. Det är förmodligen inte många arbetare där som förstår engelska och sannolikt är svaren från kundtjänst ai-genererade.

De är inte rädda för att förlora kunder eftersom 90 % av deras kunder redan bor i Kina, de bryr sig bara inte eftersom de kan få billigare varor tillverkade någon annanstans. De skulle hellre sälja dig en skräpvara än något du vill köpa.","Tyvärr är det sånt man får leva med när det gäller kinesiska företag som pumpar ut en massa skit och värdesätter kvantitet framför kvalitet. Ingen kommer orka ta striden med dem eftersom Kina inte direkt har några avtal med Sverige om att ha en etisk handel. Det är förmodligen inte många arbetare där som förstår engelska och sannolikt är svaren från kundtjänst ai-genererade.

De är inte rädda för att förlora kunder eftersom 90% av deras omsättning är på exportmarknaden, och i de flesta fall är deras leverantörer också kunder till svenska företag.
Deras produkter säljs oftast bara via återförsäljare som köper in stora volymer. De kan därför tjäna bra med pengar genom att bygga upp sina varumärken eller marknadsföra sig mot rätt målgrupp (som är extremt liten).
Problemet är dock att deras produktutbud ofta är väldigt likriktat och består nästan alltid av saker de vet kommer bli storsäljarna i Kina: kopior av iPhones, iPads etc. Som konsumenter känner vi oss lurade då vi blir blåsta på våra surt förvärvade slantar. Vi har ju redan betalat dyrt för den där telefonen, iPaden eller datorn!",False,Tie,Tie
2025-12-01 11:45:36.408179,Swedish,Det viktigaste för att lyckas med studier är att ,MultiSynt/nemotron-cc-swedish-tower9b,HPLT/hplt2c_swe_checkpoints,"Tyvärr är det sånt man får leva med när det gäller kinesiska företag som pumpar ut en massa skit och värdesätter kvantitet framför kvalitet. Ingen kommer orka ta striden med dem eftersom Kina inte direkt har några avtal med Sverige om att ha en etisk handel. Det är förmodligen inte många arbetare där som förstår engelska och sannolikt är svaren från kundtjänst ai-genererade.

De är inte rädda för att förlora kunder eftersom 90 % av deras kunder redan bor i Kina, de bryr sig bara inte eftersom de kan få billigare varor tillverkade någon annanstans. De skulle hellre sälja dig en skräpvara än något du vill köpa.","Tyvärr är det sånt man får leva med när det gäller kinesiska företag som pumpar ut en massa skit och värdesätter kvantitet framför kvalitet. Ingen kommer orka ta striden med dem eftersom Kina inte direkt har några avtal med Sverige om att ha en etisk handel. Det är förmodligen inte många arbetare där som förstår engelska och sannolikt är svaren från kundtjänst ai-genererade.

De är inte rädda för att förlora kunder eftersom 90% av deras omsättning är på exportmarknaden, och i de flesta fall är deras leverantörer också kunder till svenska företag.
Deras produkter säljs oftast bara via återförsäljare som köper in stora volymer. De kan därför tjäna bra med pengar genom att bygga upp sina varumärken eller marknadsföra sig mot rätt målgrupp (som är extremt liten).
Problemet är dock att deras produktutbud ofta är väldigt likriktat och består nästan alltid av saker de vet kommer bli storsäljarna i Kina: kopior av iPhones, iPads etc. Som konsumenter känner vi oss lurade då vi blir blåsta på våra surt förvärvade slantar. Vi har ju redan betalat dyrt för den där telefonen, iPaden eller datorn!",False,Tie,Tie
2025-12-01 11:45:39.064114,Swedish,Det var en gång en gammal stuga mitt i ,MultiSynt/nemotron-cc-swedish-tower9b,HPLT/hplt2c_swe_checkpoints,"Tyvärr är det sånt man får leva med när det gäller kinesiska företag som pumpar ut en massa skit och värdesätter kvantitet framför kvalitet. Ingen kommer orka ta striden med dem eftersom Kina inte direkt har några avtal med Sverige om att ha en etisk handel. Det är förmodligen inte många arbetare där som förstår engelska och sannolikt är svaren från kundtjänst ai-genererade.

De är inte rädda för att förlora kunder eftersom 90 % av deras kunder redan bor i Kina, de bryr sig bara inte eftersom de kan få billigare varor tillverkade någon annanstans. De skulle hellre sälja dig en skräpvara än något du vill köpa.","Tyvärr är det sånt man får leva med när det gäller kinesiska företag som pumpar ut en massa skit och värdesätter kvantitet framför kvalitet. Ingen kommer orka ta striden med dem eftersom Kina inte direkt har några avtal med Sverige om att ha en etisk handel. Det är förmodligen inte många arbetare där som förstår engelska och sannolikt är svaren från kundtjänst ai-genererade.

De är inte rädda för att förlora kunder eftersom 90% av deras omsättning är på exportmarknaden, och i de flesta fall är deras leverantörer också kunder till svenska företag.
Deras produkter säljs oftast bara via återförsäljare som köper in stora volymer. De kan därför tjäna bra med pengar genom att bygga upp sina varumärken eller marknadsföra sig mot rätt målgrupp (som är extremt liten).
Problemet är dock att deras produktutbud ofta är väldigt likriktat och består nästan alltid av saker de vet kommer bli storsäljarna i Kina: kopior av iPhones, iPads etc. Som konsumenter känner vi oss lurade då vi blir blåsta på våra surt förvärvade slantar. Vi har ju redan betalat dyrt för den där telefonen, iPaden eller datorn!",False,Tie,Tie
2025-12-01 11:46:17.763292,Swedish,Det var en gång en gammal stuga mitt i ,MultiSynt/nemotron-cc-swedish-opus,HPLT/hplt2c_swe_checkpoints,"Det var en gång en gammal stuga mitt i ängen.
Och de här människorna brukade komma och bo där, men nu är det bara döda saker som lever där inne.

Jag gick runt i den gamla stugan idag när jag plötsligt insåg att alla människor har gått bort! Så sorgligt. Det finns inga fler levande kroppar kvar för mig att se. Jag kan inte föreställa mig hur dessa människor måste känna sig just nu... :(","Det var en gång en gammal stuga mitt i ängen. Stugan hade stått där sedan urminnes tider och på något vis har den alltid förblivit orörd, trots att människor passerat huset genom åren.
Många gånger under somrarna samlades familjerna runt stugan för att fira midsommar tillsammans, men ibland kom det vänner också till stugan och umgicks med oss. Det här året så skulle vi få besök av ett par bekanta till mig, nämligen Anders och Helena!
Jag fick äran att laga maten denna dag, det blev grillade kycklingfiléer som marinerades över natten, grönsaker som kokades och därefter lades upp på tallrikarna, potatisgratäng med vitlökssmör, hemgjord bearnaisesås samt sallad. Till efterrätt blev det rabarberpaj med vaniljsås. En mycket trevlig kväll tyckte jag själv och hoppas att även gästerna kände detsamma!",False,Right,HPLT
2025-12-01 11:49:23.730014,Swedish," När jag gick i gymnasiet så sade en skogstokig lärare ”När jag växte upp på Åland så brukade jag och mina kompisar dricka Coca-Cola och käka muskotnötter så vi blev lite roliga i huvet”.

Detta tyckte jag naturligtvis lät spännande, så jag frågade lite mer om saken. Man ville ju locka den magiska formeln ur gubben. När jag frågade såg han dock mest förvirrad ut… ”Vad menar du pojk?! Är du helt dum i huvudet?! Det ena har inte med det andra att göra. Coca-Cola dricks på bio, muskot ersätter vodka. Fnys!”

Jag gick hotell- och restaurang, så jag snodde med mig några dussin hela muskotnötter när jag gick hem. När jag skulle testa fann jag",MultiSynt/nemotron-cc-swedish-opus,HPLT/hplt2c_swe_checkpoints,"Det var en gång en gammal stuga mitt i ängen.
Och de här människorna brukade komma och bo där, men nu är det bara döda saker som lever där inne.

Jag gick runt i den gamla stugan idag när jag plötsligt insåg att alla människor har gått bort! Så sorgligt. Det finns inga fler levande kroppar kvar för mig att se. Jag kan inte föreställa mig hur dessa människor måste känna sig just nu... :(","Det var en gång en gammal stuga mitt i ängen. Stugan hade stått där sedan urminnes tider och på något vis har den alltid förblivit orörd, trots att människor passerat huset genom åren.
Många gånger under somrarna samlades familjerna runt stugan för att fira midsommar tillsammans, men ibland kom det vänner också till stugan och umgicks med oss. Det här året så skulle vi få besök av ett par bekanta till mig, nämligen Anders och Helena!
Jag fick äran att laga maten denna dag, det blev grillade kycklingfiléer som marinerades över natten, grönsaker som kokades och därefter lades upp på tallrikarna, potatisgratäng med vitlökssmör, hemgjord bearnaisesås samt sallad. Till efterrätt blev det rabarberpaj med vaniljsås. En mycket trevlig kväll tyckte jag själv och hoppas att även gästerna kände detsamma!",False,Right,HPLT
2025-12-01 11:50:27.954602,Swedish," När jag gick i gymnasiet så sade en skogstokig lärare ”När jag växte upp på Åland så brukade jag och mina kompisar dricka Coca-Cola och käka muskotnötter så vi blev lite roliga i huvet”.

Detta tyckte jag naturligtvis lät spännande, så jag frågade lite mer om saken. Man ville ju locka den magiska formeln ur gubben. När jag frågade såg han dock mest förvirrad ut… ”Vad menar du pojk?! Är du helt dum i huvudet?! Det ena har inte med det andra att göra. Coca-Cola dricks på bio, muskot ersätter vodka. Fnys!”

Jag gick hotell- och restaurang, så jag snodde med mig några dussin hela muskotnötter när jag gick hem. När jag skulle testa fann jag",MultiSynt/nemotron-cc-swedish-opus,HPLT/hplt2c_swe_checkpoints," När jag gick i gymnasiet så sade en skogstokig lärare ”När jag växte upp på Åland så brukade jag och mina kompisar dricka Coca-Cola och käka muskotnötter så vi blev lite roliga i huvet”.

Detta tyckte jag naturligtvis lät spännande, så jag frågade lite mer om saken. Man ville ju locka den magiska formeln ur gubben. När jag frågade såg han dock mest förvirrad ut… ”Vad menar du pojk?! Är du helt dum i huvudet?! Det ena har inte med det andra att göra. Coca-Cola dricks på bio, muskot ersätter vodka. Fnys!”

Jag gick hotell- och restaurang, så jag snodde med mig några dussin hela muskotnötter när jag gick hem. När jag skulle testa fann jag att de var mycket mindre än någon hade beskrivit. Jag gjorde också ett experiment där jag satte in 10 frön i en burk och kokade dem i vatten tills skalet bröts av (det här är vad som händer med riktiga muskotnötter). Det visar sig att jag kan få ca 25% tillväxt från dessa små saker. Så hur kommer det sig att människor använder 3 gånger mängden av ett läkemedel? Eftersom de bara inte förstår det!"," När jag gick i gymnasiet så sade en skogstokig lärare ”När jag växte upp på Åland så brukade jag och mina kompisar dricka Coca-Cola och käka muskotnötter så vi blev lite roliga i huvet”.

Detta tyckte jag naturligtvis lät spännande, så jag frågade lite mer om saken. Man ville ju locka den magiska formeln ur gubben. När jag frågade såg han dock mest förvirrad ut… ”Vad menar du pojk?! Är du helt dum i huvudet?! Det ena har inte med det andra att göra. Coca-Cola dricks på bio, muskot ersätter vodka. Fnys!”

Jag gick hotell- och restaurang, så jag snodde med mig några dussin hela muskotnötter när jag gick hem. När jag skulle testa fann jag till min förtjusning att de smakade mycket godare än vad jag mindes dem som!
Så nu är det dags att ge sig in i julmustträsket!",False,Right,HPLT
2025-12-01 11:53:11.370273,Swedish,"Substans: DMT

Dos: Svårt att säga, hade ingen våg då så körde lite på känsla.

Ålder: 20 Kön: Kvinna Vikt: 58

Tid: Ungefär 10-15 minuter

Tidigare erfarenheter: Cannabis vid två tillfällen (vilket jag aldrig gör igen) och regelbundet DMT bruk.



Jag har tagit DMT ett antal gånger det senaste året och jag tänkte berätta om en händelse som jag upplevde för ganska länge sedan. Jag ber därför om ursäkt eftersom jag kan ha glömt/förvrängt detaljer eller på annat sätt beskriver det luddigt och oklart.

Det var en sådan tripp som gick så snabbt att jag ",MultiSynt/nemotron-cc-swedish-tower72b,HPLT/hplt2c_swe_checkpoints,"Substans: DMT

Dos: Svårt att säga, hade ingen våg då så körde lite på känsla.

Ålder: 20 Kön: Kvinna Vikt: 58

Tid: Ungefär 10-15 minuter

Tidigare erfarenheter: Cannabis vid två tillfällen (vilket jag aldrig gör igen) och regelbundet DMT bruk.



Jag har tagit DMT ett antal gånger det senaste året och jag tänkte berätta om en händelse som jag upplevde för ganska länge sedan. Jag ber därför om ursäkt eftersom jag kan ha glömt/förvrängt detaljer eller på annat sätt beskriver det luddigt och oklart.

Det var en sådan tripp som gick så snabbt att jag 99 % av tiden inte ens kommer ihåg vad vi gjorde den dagen, men den här specifika natten är en annan historia. Så i princip var jag med någon som bara röker marijuana några dagar i veckan och han började prata om DMT. Han sa något i stil med ”DMT hjälper dig att komma in i andevärlden” och det fick mig naturligtvis att bli intresserad och när jag lyssnade vidare blev jag överväldigad av känslor som man normalt skulle associera med droger. Det kändes verkligen bra! Inom ungefär tio sekunder efter att vi hade börjat prata insåg jag att allt detta prat handlade om DMT. När jag tittar tillbaka tror jag inte riktigt att jag förstod det då, men jag vet nu att DMT används mycket inom schamanistiska praktiker och andra typer av religiös användning. Till exempel finns det ett DMT-läkemedel som utvecklas just nu för cancerpatienter och det fungerar genom att stimulera hjärnan att producera mer serotonin, vilket får cancercellerna att döda sig själva. Schamansk användare använder också ofta DMT-inhalatorer under meditation och","Substans: DMT

Dos: Svårt att säga, hade ingen våg då så körde lite på känsla.

Ålder: 20 Kön: Kvinna Vikt: 58

Tid: Ungefär 10-15 minuter

Tidigare erfarenheter: Cannabis vid två tillfällen (vilket jag aldrig gör igen) och regelbundet DMT bruk.



Jag har tagit DMT ett antal gånger det senaste året och jag tänkte berätta om en händelse som jag upplevde för ganska länge sedan. Jag ber därför om ursäkt eftersom jag kan ha glömt/förvrängt detaljer eller på annat sätt beskriver det luddigt och oklart.

Det var en sådan tripp som gick så snabbt att jag 3 dagar senare inte ens reflekterade över vad jag varit med om. Minnet av den är bra men kortfattat.
Första kvällens tripp började med att vi satt hemma hos mig. Det var fest i lägenheten bredvid mitt hus. Vänner samlades och skålade och drack alkohol. En kille bjöd oss på en shot. Jag tog emot och tyckte direkt att smaken var konstig. Vi kom in på ämnet cannabis och andra droger vilket ledde till diskussionen ""vad ska man göra?"". Jag bestämmer mig där och då att sluta röka, efter några glas vin blev jag väldigt sugen på cigaretter istället. När jag frågar runt bland mina vänner berättar de alla samma sak, de hade testat cannabis någon gång tidigare. De tyckte också att det smakade konstigt och att de fick huvudvärk dagen efter.
En vän till mig sa att han kunde ge mig ett recept på hur jag skulle kunna bli hög genom att använda marijuana. Han gav mig det och jag satte mig ner och försökte lista ut vilken sort det var. Jag förstod ingenting, jag visste ju knappt vad jag gjorde när jag rö",True,Right,MultiSynt
2025-12-01 14:29:11.751393,Swedish,,MultiSynt/nemotron-cc-swedish-opus,HPLT/hplt2c_swe_checkpoints,"Två bananer och ett päron var ute på promenad då plötsligt...

Varför kunde inte en mus springa ifrån en elefant?
För att han var för liten.

Hur vet man om det finns två alligatorer i badkaret?
Du får dem båda våta.

En kille går in i en bar med sin hund, som har rabies. Han säger till bartendern ""Jag ska ha en whisky och en cola."" Bartendern frågar ""Vad är fel?"" Hunden svarar: ""Jag blev biten av en rabiat hund!"" Och bartendern frågade ""När fick du din första drink?"" Hunden svarar: ""Vid fyra års ålder!"" Och bartendern sa: ""Ja! Det gör mig nyfiken på vad min andra drink kommer att bli."" Så hunden dricker upp allt vatten från baren och dör sedan. Nästa dag kommer mannen tillbaka till baren och ber bartendern om hans drinkbeställning. Mannen börjar berätta sin historia men slutar när bartendern berättar historien om den döda hunden. Killen tänker en minut och bestämmer sig för att fråga bartendern igen. Den här gången fortsätter mannen historien. ""Så jag gick till","Två bananer och ett päron var ute på promenad då plötsligt...
...en stor, mörk skugga dök upp framför dem.
Där stod en svart katt med vit nos och stirrade hotfullt på dem!
En sådan katastrof att vi inte kunde ta oss hemåt fort nog utan fick ge oss av till en väninna för lite kaffe istället. Vi satt där i godan ro när det bara kom ett sms: ""Gillar du den här bilden?"" Sagt och gjort - hon tog några bilder och mailade över resultatet till mig som jag nu har suttit och jobbat med hela kvällen! Tack snälla Anna! Du är så duktig!!! ♥",True,Left,HPLT
2025-12-01 14:29:21.077102,Swedish,Tjena,MultiSynt/nemotron-cc-swedish-opus,HPLT/hplt2c_swe_checkpoints,"Två bananer och ett päron var ute på promenad då plötsligt...

Varför kunde inte en mus springa ifrån en elefant?
För att han var för liten.

Hur vet man om det finns två alligatorer i badkaret?
Du får dem båda våta.

En kille går in i en bar med sin hund, som har rabies. Han säger till bartendern ""Jag ska ha en whisky och en cola."" Bartendern frågar ""Vad är fel?"" Hunden svarar: ""Jag blev biten av en rabiat hund!"" Och bartendern frågade ""När fick du din första drink?"" Hunden svarar: ""Vid fyra års ålder!"" Och bartendern sa: ""Ja! Det gör mig nyfiken på vad min andra drink kommer att bli."" Så hunden dricker upp allt vatten från baren och dör sedan. Nästa dag kommer mannen tillbaka till baren och ber bartendern om hans drinkbeställning. Mannen börjar berätta sin historia men slutar när bartendern berättar historien om den döda hunden. Killen tänker en minut och bestämmer sig för att fråga bartendern igen. Den här gången fortsätter mannen historien. ""Så jag gick till","Två bananer och ett päron var ute på promenad då plötsligt...
...en stor, mörk skugga dök upp framför dem.
Där stod en svart katt med vit nos och stirrade hotfullt på dem!
En sådan katastrof att vi inte kunde ta oss hemåt fort nog utan fick ge oss av till en väninna för lite kaffe istället. Vi satt där i godan ro när det bara kom ett sms: ""Gillar du den här bilden?"" Sagt och gjort - hon tog några bilder och mailade över resultatet till mig som jag nu har suttit och jobbat med hela kvällen! Tack snälla Anna! Du är så duktig!!! ♥",True,Left,HPLT
